hl_id,bl_form10,matchid,bl_form5,bl_slutmal,hl_form5,bl_namn,hl_form10,omgang,hl_pos,hl_namn,hl_slutmal,sasong,bl_pos,bl_id
9370,13,2129801,6,4,6,Helsingborg,11,17,4,IFK Göteborg,2,2013-03-31T00:00+0100,1,9373
9371,2,2129799,0,1,4,Syrianska,5,17,13,Halmstad,1,2013-03-31T00:00+0100,16,23026
9394,5,2129805,4,0,2,Brommapojkarna,5,18,13,Öster,0,2013-03-31T00:00+0100,14,19721
9374,3,2129806,1,0,8,Syrianska,11,18,5,Kalmar FF,1,2013-03-31T00:00+0100,16,23026
9367,9,2129807,3,1,10,Elfsborg,16,18,3,AIK,2,2013-03-31T00:00+0100,6,9369
9393,9,2129809,5,1,7,Gefle,11,18,7,Åtvidaberg,1,2013-03-31T00:00+0100,12,9400
9371,12,2129808,8,3,5,Malmö FF,6,18,15,Halmstad,1,2013-03-31T00:00+0100,2,9375
9370,7,2129810,2,1,5,Häcken,9,18,4,IFK Göteborg,3,2013-03-31T00:00+0100,11,19740
9376,8,2129803,4,2,5,Mjällby,9,18,9,Norrköping,3,2013-03-31T00:00+0100,8,9389
9368,13,2129804,6,1,5,Helsingborg,11,18,10,Djurgården,2,2013-03-31T00:00+0100,1,9373
19721,11,2129812,5,0,4,Djurgården,5,19,14,Brommapojkarna,3,2013-03-31T00:00+0100,10,9368
9369,13,2129815,8,0,2,Kalmar FF,9,19,5,Elfsborg,1,2013-03-31T00:00+0100,6,9374
9393,6,2129817,4,1,6,Halmstad,12,19,7,Åtvidaberg,0,2013-03-31T00:00+0100,15,9371
9373,9,2129811,7,0,6,Norrköping,11,19,1,Helsingborg,0,2013-03-31T00:00+0100,8,9376
23026,9,2129814,5,2,1,IFK Göteborg,2,19,16,Syrianska,0,2013-03-31T00:00+0100,4,9370
9400,7,2129818,4,1,5,Mjällby,9,19,11,Gefle,2,2013-03-31T00:00+0100,9,9389
19740,6,2129813,3,2,2,Öster,6,19,12,Häcken,0,2013-03-31T00:00+0100,13,9394
9375,16,2129816,10,0,8,AIK,13,19,2,Malmö FF,1,2013-03-31T00:00+0100,3,9367
9394,2,2129821,1,0,5,Syrianska,8,20,12,Öster,1,2013-03-31T00:00+0100,16,23026
9376,7,2129819,6,1,6,Brommapojkarna,9,20,7,Norrköping,2,2013-03-31T00:00+0100,15,19721
9370,9,2129826,4,1,5,Elfsborg,10,20,3,IFK Göteborg,3,2013-03-31T00:00+0100,5,9369
9368,4,2129820,0,1,4,Häcken,10,20,10,Djurgården,1,2013-03-31T00:00+0100,13,19740
9371,10,2129824,6,2,6,Gefle,7,20,14,Halmstad,2,2013-03-31T00:00+0100,11,9400
9374,14,2129822,8,4,7,Malmö FF,11,20,6,Kalmar FF,1,2013-03-31T00:00+0100,1,9375
9367,10,2129823,4,2,8,Åtvidaberg,15,20,4,AIK,3,2013-03-31T00:00+0100,9,9393
9389,11,2129825,6,3,4,Helsingborg,7,20,8,Mjällby,4,2013-03-31T00:00+0100,2,9373
9376,11,2129779,7,3,4,Djurgården,9,15,11,Norrköping,2,2013-03-31T00:00+0100,10,9368
9369,8,2129829,6,4,4,Öster,7,21,6,Elfsborg,2,2013-03-31T00:00+0100,11,9394
9400,9,2129833,5,2,7,Helsingborg,10,21,13,Gefle,1,2013-03-31T00:00+0100,2,9373
9371,15,2129832,8,0,5,AIK,8,21,14,Halmstad,1,2013-03-31T00:00+0100,3,9367
9375,12,2129830,6,1,8,IFK Göteborg,14,21,1,Malmö FF,3,2013-03-31T00:00+0100,4,9370
19740,11,2129827,8,0,1,Norrköping,5,21,12,Häcken,1,2013-03-31T00:00+0100,8,9376
9393,11,2129831,5,0,2,Kalmar FF,10,21,7,Åtvidaberg,0,2013-03-31T00:00+0100,5,9374
19721,7,2129834,5,0,6,Mjällby,7,21,15,Brommapojkarna,2,2013-03-31T00:00+0100,9,9389
23026,9,2129828,3,3,1,Djurgården,1,21,16,Syrianska,1,2013-03-31T00:00+0100,10,9368
9373,9,2129841,6,2,5,Brommapojkarna,9,22,2,Helsingborg,4,2013-03-31T00:00+0100,15,19721
9367,9,2129839,6,0,6,Gefle,14,22,3,AIK,3,2013-03-31T00:00+0100,13,9400
9376,1,2129835,1,1,7,Syrianska,10,22,7,Norrköping,6,2013-03-31T00:00+0100,16,23026
9394,16,2129837,8,1,8,Malmö FF,9,22,11,Öster,1,2013-03-31T00:00+0100,1,9375
9370,9,2129842,3,0,6,Åtvidaberg,11,22,4,IFK Göteborg,3,2013-03-31T00:00+0100,9,9393
9368,5,2129836,3,2,5,Elfsborg,10,22,10,Djurgården,1,2013-03-31T00:00+0100,6,9369
9374,10,2129838,6,0,4,Halmstad,11,22,5,Kalmar FF,1,2013-03-31T00:00+0100,14,9371
9389,5,2129840,3,1,3,Häcken,6,22,8,Mjällby,1,2013-03-31T00:00+0100,12,19740
9393,10,2129845,8,0,2,Öster,7,23,8,Åtvidaberg,4,2013-03-31T00:00+0100,13,9394
9400,8,2129848,5,0,4,Brommapojkarna,8,23,12,Gefle,1,2013-03-31T00:00+0100,15,19721
9369,12,2129843,7,1,4,Norrköping,6,23,5,Elfsborg,4,2013-03-31T00:00+0100,9,9376
9371,11,2129846,8,1,5,IFK Göteborg,9,23,14,Halmstad,0,2013-03-31T00:00+0100,3,9370
9367,11,2129847,5,0,6,Kalmar FF,14,23,4,AIK,0,2013-03-31T00:00+0100,6,9374
23026,7,2129849,3,2,0,Mjällby,1,23,16,Syrianska,1,2013-03-31T00:00+0100,7,9389
19740,11,2129850,5,2,4,Helsingborg,6,23,11,Häcken,3,2013-03-31T00:00+0100,2,9373
9375,8,2129844,5,2,9,Djurgården,15,23,1,Malmö FF,0,2013-03-31T00:00+0100,10,9368
9394,9,2129853,5,1,7,Halmstad,10,24,13,Öster,0,2013-03-31T00:00+0100,14,9371
9374,9,2129854,5,0,4,Gefle,11,24,6,Kalmar FF,0,2013-03-31T00:00+0100,12,9400
9389,8,2129855,6,2,5,Elfsborg,9,24,7,Mjällby,2,2013-03-31T00:00+0100,5,9369
19721,6,2129857,6,0,4,Häcken,8,24,15,Brommapojkarna,1,2013-03-31T00:00+0100,11,19740
9376,13,2129851,7,2,5,Malmö FF,10,24,9,Norrköping,0,2013-03-31T00:00+0100,1,9375
9368,7,2129852,3,0,5,Åtvidaberg,9,24,10,Djurgården,2,2013-03-31T00:00+0100,8,9393
9373,1,2129856,0,2,5,Syrianska,10,24,3,Helsingborg,2,2013-03-31T00:00+0100,16,23026
9370,13,2129858,5,1,8,AIK,11,24,2,IFK Göteborg,3,2013-03-31T00:00+0100,4,9367
9394,10,2129861,5,2,5,Kalmar FF,9,25,14,Öster,1,2013-03-31T00:00+0100,5,9374
19721,9,2129865,5,0,4,Elfsborg,10,25,12,Brommapojkarna,1,2013-03-31T00:00+0100,6,9369
19740,2,2129866,1,0,6,Syrianska,6,25,11,Häcken,4,2013-03-31T00:00+0100,16,23026
9373,13,2129864,7,3,5,Malmö FF,10,25,3,Helsingborg,0,2013-03-31T00:00+0100,1,9375
9376,9,2129859,5,2,4,Halmstad,10,25,8,Norrköping,3,2013-03-31T00:00+0100,15,9371
9370,10,2129862,4,1,8,Gefle,12,25,2,IFK Göteborg,3,2013-03-31T00:00+0100,13,9400
9389,5,2129863,3,1,6,Åtvidaberg,9,25,9,Mjällby,0,2013-03-31T00:00+0100,7,9393
9368,11,2129860,5,2,7,AIK,9,25,10,Djurgården,2,2013-03-31T00:00+0100,4,9367
23026,10,2129873,6,2,1,Brommapojkarna,2,26,16,Syrianska,1,2013-03-31T00:00+0100,12,19721
9371,10,2129868,7,4,4,Djurgården,8,26,15,Halmstad,1,2013-03-31T00:00+0100,8,9368
9374,14,2129874,8,1,7,IFK Göteborg,10,26,5,Kalmar FF,2,2013-03-31T00:00+0100,2,9370
9369,8,2129872,5,1,5,Helsingborg,8,26,6,Elfsborg,1,2013-03-31T00:00+0100,3,9373
9367,9,2129869,3,1,4,Öster,10,26,4,AIK,2,2013-03-31T00:00+0100,14,9394
9400,8,2129870,7,0,3,Häcken,9,26,13,Gefle,0,2013-03-31T00:00+0100,11,19740
9375,7,2129871,4,0,7,Mjällby,13,26,1,Malmö FF,1,2013-03-31T00:00+0100,10,9389
9393,11,2129867,4,3,5,Norrköping,7,26,9,Åtvidaberg,1,2013-03-31T00:00+0100,7,9376
9389,10,2129877,6,3,4,AIK,6,27,11,Mjällby,2,2013-03-31T00:00+0100,4,9367
19721,6,2129879,4,0,6,Åtvidaberg,11,27,12,Brommapojkarna,0,2013-03-31T00:00+0100,9,9393
9376,11,2129882,8,1,6,Kalmar FF,11,27,8,Norrköping,0,2013-03-31T00:00+0100,5,9374
9368,14,2129875,8,1,7,IFK Göteborg,12,27,7,Djurgården,2,2013-03-31T00:00+0100,2,9370
9394,8,2129876,4,4,1,Gefle,8,27,14,Öster,1,2013-03-31T00:00+0100,13,9400
23026,8,2129881,6,3,1,Elfsborg,1,27,16,Syrianska,1,2013-03-31T00:00+0100,6,9369
9373,7,2129878,2,2,4,Halmstad,7,27,3,Helsingborg,4,2013-03-31T00:00+0100,15,9371
19740,15,2129880,7,0,6,Malmö FF,9,27,10,Häcken,2,2013-03-31T00:00+0100,1,9375
9400,1,2129884,1,0,6,Syrianska,9,28,12,Gefle,2,2013-03-31T00:00+0100,16,23026
9393,9,2129887,4,0,5,Helsingborg,6,28,8,Åtvidaberg,3,2013-03-31T00:00+0100,4,9373
9370,7,2129890,0,0,6,Öster,12,28,3,IFK Göteborg,0,2013-03-31T00:00+0100,15,9394
9375,11,2129888,7,1,6,Brommapojkarna,13,28,1,Malmö FF,2,2013-03-31T00:00+0100,13,19721
9369,11,2129889,7,0,6,Häcken,10,28,6,Elfsborg,0,2013-03-31T00:00+0100,10,19740
9367,9,2129883,4,0,6,Norrköping,10,28,2,AIK,1,2013-03-31T00:00+0100,9,9376
9374,12,2129885,9,2,8,Djurgården,11,28,5,Kalmar FF,1,2013-03-31T00:00+0100,7,9368
9371,6,2129886,3,0,2,Mjällby,7,28,14,Halmstad,1,2013-03-31T00:00+0100,11,9389
19740,7,2129896,4,3,6,Halmstad,12,29,11,Häcken,1,2013-03-31T00:00+0100,14,9371
19721,12,2129895,7,6,7,AIK,9,29,13,Brommapojkarna,0,2013-03-31T00:00+0100,2,9367
9368,9,2129892,6,1,9,Gefle,14,29,7,Djurgården,1,2013-03-31T00:00+0100,12,9400
9389,11,2129893,5,1,1,IFK Göteborg,6,29,10,Mjällby,2,2013-03-31T00:00+0100,3,9370
9373,11,2129894,7,3,4,Kalmar FF,8,29,4,Helsingborg,2,2013-03-31T00:00+0100,5,9374
23026,8,2129897,5,1,1,Åtvidaberg,1,29,16,Syrianska,4,2013-03-31T00:00+0100,9,9393
9376,6,2129891,1,1,4,Öster,8,29,8,Norrköping,1,2013-03-31T00:00+0100,15,9394
9369,13,2129898,8,2,5,Malmö FF,9,29,6,Elfsborg,0,2013-03-31T00:00+0100,1,9375
9394,14,2129899,8,1,2,Djurgården,5,30,15,Öster,1,2013-03-31T00:00+0100,7,9368
9374,6,2129900,2,1,8,Mjällby,13,30,4,Kalmar FF,2,2013-03-31T00:00+0100,11,9389
9400,9,2129901,4,2,6,Elfsborg,9,30,12,Gefle,0,2013-03-31T00:00+0100,6,9369
9367,8,2129902,3,1,9,Helsingborg,12,30,2,AIK,2,2013-03-31T00:00+0100,5,9373
9371,9,2129903,5,2,4,Brommapojkarna,8,30,14,Halmstad,2,2013-03-31T00:00+0100,13,19721
9393,11,2129904,6,2,5,Häcken,8,30,8,Åtvidaberg,2,2013-03-31T00:00+0100,10,19740
9375,3,2129905,2,1,8,Syrianska,13,30,1,Malmö FF,3,2013-03-31T00:00+0100,16,23026
9370,7,2129906,5,0,3,Norrköping,9,30,3,IFK Göteborg,2,2013-03-31T00:00+0100,9,9376
9382,0,1932235,0,0,0,Häcken,0,1,0,Gais,0,2012-03-31T00:00+0200,0,19740
9407,0,1932236,0,1,0,Kalmar FF,0,1,0,GIF Sundsvall,0,2012-03-31T00:00+0200,0,9374
9369,0,1932237,0,1,0,Djurgården,0,1,0,Elfsborg,2,2012-03-31T00:00+0200,0,9368
9367,0,1932238,0,0,0,Mjällby,0,1,0,AIK,0,2012-03-31T00:00+0200,0,9389
23026,0,1932239,0,1,0,IFK Göteborg,0,1,0,Syrianska,2,2012-03-31T00:00+0200,0,9370
9375,0,1932240,0,0,0,Gefle,0,1,0,Malmö FF,0,2012-03-31T00:00+0200,0,9400
9379,0,1932241,0,4,0,Åtvidaberg,0,1,0,Örebro,3,2012-03-31T00:00+0200,0,9393
9376,0,1932242,0,0,0,Helsingborg,0,1,0,Norrköping,1,2012-03-31T00:00+0200,0,9373
9393,1,1932243,1,1,2,Gais,2,2,1,Åtvidaberg,2,2012-03-31T00:00+0200,13,9382
9400,2,1932245,2,1,1,Syrianska,1,2,10,Gefle,1,2012-03-31T00:00+0200,4,23026
19740,1,1932244,1,0,1,Malmö FF,1,2,3,Häcken,5,2012-03-31T00:00+0200,14,9375
