gameId,round,homeTeam,homeTeamId,homeTeamScore,homePos,visitingTeam,visitingTeamId,visitingTeamScore,visitingPos,date,league,leagueId,leagueGender,round,spectators,arenaId,arenaName,referees
708994,3,AIK,9367,2,1,Örgryte IS,9380,1,14,2006-04-17T15:00+0200,Allsvenskan,10581,MEN,3,16446,14,Råsunda Fotbollsstadion,
708995,3,Gefle,9400,0,11,Häcken,19740,4,4,2006-04-17T15:00+0200,Allsvenskan,10581,MEN,3,5808,,,
708996,3,Halmstad,9371,0,10,Djurgården,9368,0,5,2006-04-17T15:00+0200,Allsvenskan,10581,MEN,3,6172,,,
708997,3,Malmö FF,9375,1,7,Hammarby,9372,2,6,2006-04-17T15:00+0200,Allsvenskan,10581,MEN,3,18665,,,
708971,1,Halmstad,9371,0,11,Elfsborg,9369,1,3,2006-04-20T19:00+0200,Allsvenskan,10581,MEN,1,5505,,,
708973,1,Kalmar FF,9374,0,12,Djurgården,9368,1,2,2006-04-20T19:00+0200,Allsvenskan,10581,MEN,1,4802,,,
708998,4,Häcken,19740,0,6,Öster,9394,1,9,2006-04-22T16:00+0200,Allsvenskan,10581,MEN,4,3012,,,
708999,4,Gais,9382,0,4,Malmö FF,9375,0,7,2006-04-23T15:00+0200,Allsvenskan,10581,MEN,4,6522,,,
709000,4,Hammarby,9372,0,5,Halmstad,9371,0,11,2006-04-23T15:00+0200,Allsvenskan,10581,MEN,4,12333,,,
709001,4,Elfsborg,9369,1,1,Kalmar FF,9374,0,13,2006-04-23T15:00+0200,Allsvenskan,10581,MEN,4,8261,,,
709002,4,Djurgården,9368,1,3,Göteborg,9370,0,10,2006-04-24T19:00+0200,Allsvenskan,10581,MEN,4,13095,13,Stockholms Stadion,
709003,4,Helsingborg,9373,1,8,AIK,9367,1,2,2006-04-24T19:00+0200,Allsvenskan,10581,MEN,4,11148,,,
709004,4,Örgryte IS,9380,1,14,Gefle,9400,1,12,2006-04-24T19:00+0200,Allsvenskan,10581,MEN,4,3399,,,
709028,5,Halmstad,9371,0,11,Gais,9382,0,4,2006-04-26T19:00+0200,Allsvenskan,10581,MEN,5,4886,,,
709029,5,Kalmar FF,9374,0,13,Malmö FF,9375,0,7,2006-04-26T19:00+0200,Allsvenskan,10581,MEN,5,5123,,,
709031,5,Elfsborg,9369,2,2,Häcken,19740,2,6,2006-04-26T19:00+0200,Allsvenskan,10581,MEN,5,7951,,,
709030,5,Gefle,9400,1,8,Helsingborg,9373,0,9,2006-04-27T19:00+0200,Allsvenskan,10581,MEN,5,3928,,,
709032,5,Göteborg,9370,1,12,Hammarby,9372,2,3,2006-04-27T19:00+0200,Allsvenskan,10581,MEN,5,8341,,,
709033,5,Öster,9394,0,10,Örgryte IS,9380,0,14,2006-04-27T19:00+0200,Allsvenskan,10581,MEN,5,3642,,,
709034,5,AIK,9367,3,1,Djurgården,9368,1,5,2006-04-27T20:00+0200,Allsvenskan,10581,MEN,5,34174,14,Råsunda Fotbollsstadion,
709043,6,Häcken,19740,0,8,Kalmar FF,9374,2,11,2006-05-01T17:00+0200,Allsvenskan,10581,MEN,6,2113,,,
709044,6,Djurgården,9368,1,4,Gefle,9400,0,10,2006-05-02T19:00+0200,Allsvenskan,10581,MEN,6,9699,13,Stockholms Stadion,
709045,6,Gais,9382,1,7,Göteborg,9370,2,9,2006-05-02T19:00+0200,Allsvenskan,10581,MEN,6,26793,,,
709046,6,Helsingborg,9373,4,6,Öster,9394,0,12,2006-05-02T19:00+0200,Allsvenskan,10581,MEN,6,8643,,,
709047,6,Malmö FF,9375,1,5,Halmstad,9371,0,13,2006-05-03T19:00+0200,Allsvenskan,10581,MEN,6,14193,,,
709048,6,Örgryte IS,9380,0,14,Elfsborg,9369,2,1,2006-05-03T19:00+0200,Allsvenskan,10581,MEN,6,5298,,,
709049,6,Hammarby,9372,2,2,AIK,9367,0,3,2006-05-03T20:00+0200,Allsvenskan,10581,MEN,6,14694,,,
709058,7,Göteborg,9370,3,6,Häcken,19740,0,12,2006-05-06T20:00+0200,Allsvenskan,10581,MEN,7,7731,,,
709059,7,Gais,9382,1,7,Djurgården,9368,1,4,2006-05-07T17:00+0200,Allsvenskan,10581,MEN,7,7055,,,
709060,7,Gefle,9400,1,8,Öster,9394,0,13,2006-05-07T17:00+0200,Allsvenskan,10581,MEN,7,5541,,,
709061,7,Halmstad,9371,1,11,Örgryte IS,9380,0,14,2006-05-07T17:00+0200,Allsvenskan,10581,MEN,7,6278,,,
709062,7,Kalmar FF,9374,4,9,Hammarby,9372,1,5,2006-05-07T17:00+0200,Allsvenskan,10581,MEN,7,6641,,,
709063,7,AIK,9367,2,2,Elfsborg,9369,2,1,2006-05-08T19:00+0200,Allsvenskan,10581,MEN,7,17870,14,Råsunda Fotbollsstadion,
709064,7,Malmö FF,9375,3,3,Helsingborg,9373,1,10,2006-05-08T19:00+0200,Allsvenskan,10581,MEN,7,23571,,,
709065,8,Hammarby,9372,5,4,Gais,9382,2,10,2006-05-10T19:00+0200,Allsvenskan,10581,MEN,8,12458,,,
709066,8,Göteborg,9370,2,5,Örgryte IS,9380,1,14,2006-05-10T19:00+0200,Allsvenskan,10581,MEN,8,20172,,,
709067,8,Öster,9394,0,13,Kalmar FF,9374,1,8,2006-05-10T19:00+0200,Allsvenskan,10581,MEN,8,8696,,,
709068,8,Häcken,19740,0,12,AIK,9367,1,1,2006-05-11T19:00+0200,Allsvenskan,10581,MEN,8,2346,,,
709069,8,Djurgården,9368,2,6,Malmö FF,9375,3,3,2006-05-11T19:00+0200,Allsvenskan,10581,MEN,8,13622,13,Stockholms Stadion,
709070,8,Helsingborg,9373,1,9,Halmstad,9371,1,11,2006-05-11T19:00+0200,Allsvenskan,10581,MEN,8,11114,,,
709071,8,Elfsborg,9369,0,2,Gefle,9400,1,7,2006-05-11T19:00+0200,Allsvenskan,10581,MEN,8,7958,,,
709072,9,AIK,9367,2,1,Gais,9382,0,10,2006-05-14T17:00+0200,Allsvenskan,10581,MEN,9,20234,14,Råsunda Fotbollsstadion,
709073,9,Göteborg,9370,1,4,Malmö FF,9375,0,5,2006-05-14T17:00+0200,Allsvenskan,10581,MEN,9,10517,,,
709074,9,Öster,9394,0,13,Djurgården,9368,3,6,2006-05-14T17:00+0200,Allsvenskan,10581,MEN,9,5045,,,
709075,9,Häcken,19740,2,12,Örgryte IS,9380,2,14,2006-05-14T17:00+0200,Allsvenskan,10581,MEN,9,3477,,,
709076,9,Gefle,9400,0,8,Hammarby,9372,1,2,2006-05-14T17:00+0200,Allsvenskan,10581,MEN,9,7090,,,
709077,9,Elfsborg,9369,0,3,Helsingborg,9373,0,9,2006-05-14T17:15+0200,Allsvenskan,10581,MEN,9,8928,,,
709078,9,Kalmar FF,9374,2,7,Halmstad,9371,1,11,2006-05-15T19:00+0200,Allsvenskan,10581,MEN,9,4677,,,
782975,10,Malmö FF,9375,3,4,AIK,9367,1,3,2006-07-15T16:00+0200,Allsvenskan,10581,MEN,10,14572,,,
782972,10,Djurgården,9368,1,7,Elfsborg,9369,1,6,2006-07-16T17:00+0200,Allsvenskan,10581,MEN,10,10371,13,Stockholms Stadion,
782973,10,Halmstad,9371,1,12,Göteborg,9370,4,2,2006-07-16T18:00+0200,Allsvenskan,10581,MEN,10,10134,,,
782974,10,Hammarby,9372,2,1,Öster,9394,0,13,2006-07-17T19:00+0200,Allsvenskan,10581,MEN,10,12752,,,
782976,10,Helsingborg,9373,1,11,Häcken,19740,3,10,2006-07-17T20:00+0200,Allsvenskan,10581,MEN,10,17100,,,
782977,10,Gais,9382,1,8,Gefle,9400,0,9,2006-07-18T19:00+0200,Allsvenskan,10581,MEN,10,4558,,,
782978,10,Örgryte IS,9380,1,14,Kalmar FF,9374,3,5,2006-07-19T19:00+0200,Allsvenskan,10581,MEN,10,3969,,,
783669,11,Häcken,19740,0,11,Djurgården,9368,2,5,2006-07-20T20:00+0200,Allsvenskan,10581,MEN,11,10956,,,
783670,11,Örgryte IS,9380,1,14,Helsingborg,9373,1,10,2006-07-22T16:00+0200,Allsvenskan,10581,MEN,11,4133,,,
783671,11,AIK,9367,3,1,Halmstad,9371,0,12,2006-07-23T17:00+0200,Allsvenskan,10581,MEN,11,14833,14,Råsunda Fotbollsstadion,
783672,11,Gefle,9400,4,8,Malmö FF,9375,3,6,2006-07-23T17:00+0200,Allsvenskan,10581,MEN,11,5903,,,
783673,11,Öster,9394,2,13,Gais,9382,2,9,2006-07-24T19:00+0200,Allsvenskan,10581,MEN,11,4586,,,
783674,11,Elfsborg,9369,3,3,Hammarby,9372,0,4,2006-07-25T20:00+0200,Allsvenskan,10581,MEN,11,13127,,,
783676,12,Djurgården,9368,2,6,Örgryte IS,9380,2,14,2006-07-29T16:00+0200,Allsvenskan,10581,MEN,12,9915,13,Stockholms Stadion,
783677,12,Gais,9382,0,10,Elfsborg,9369,3,1,2006-07-30T17:00+0200,Allsvenskan,10581,MEN,12,7565,,,
783678,12,Hammarby,9372,3,2,Häcken,19740,0,12,2006-07-30T17:00+0200,Allsvenskan,10581,MEN,12,13312,,,
783679,12,Halmstad,9371,3,11,Gefle,9400,0,8,2006-07-31T19:00+0200,Allsvenskan,10581,MEN,12,4818,,,
783680,12,Helsingborg,9373,2,9,Kalmar FF,9374,1,7,2006-07-31T19:00+0200,Allsvenskan,10581,MEN,12,12075,,,
783681,12,Malmö FF,9375,2,5,Öster,9394,0,13,2006-07-31T19:00+0200,Allsvenskan,10581,MEN,12,14557,,,
783682,12,Göteborg,9370,1,4,AIK,9367,1,3,2006-07-31T20:00+0200,Allsvenskan,10581,MEN,12,13124,,,
783683,13,Häcken,19740,0,12,Gais,9382,2,8,2006-08-02T19:00+0200,Allsvenskan,10581,MEN,13,3645,,,
783675,11,Kalmar FF,9374,1,7,Göteborg,9370,2,2,2006-08-03T19:00+0200,Allsvenskan,10581,MEN,11,6597,,,
783684,13,Örgryte IS,9380,1,14,Hammarby,9372,3,2,2006-08-03T19:00+0200,Allsvenskan,10581,MEN,13,4271,,,
783685,13,Djurgården,9368,2,5,Helsingborg,9373,1,10,2006-08-05T16:00+0200,Allsvenskan,10581,MEN,13,14825,13,Stockholms Stadion,
783686,13,AIK,9367,1,3,Kalmar FF,9374,0,7,2006-08-06T17:00+0200,Allsvenskan,10581,MEN,13,15632,14,Råsunda Fotbollsstadion,
783687,13,Göteborg,9370,3,4,Gefle,9400,1,9,2006-08-06T17:00+0200,Allsvenskan,10581,MEN,13,6707,,,
783688,13,Öster,9394,3,13,Halmstad,9371,1,11,2006-08-07T19:00+0200,Allsvenskan,10581,MEN,13,4528,,,
783689,13,Elfsborg,9369,4,1,Malmö FF,9375,2,6,2006-08-08T20:00+0200,Allsvenskan,10581,MEN,13,12899,,,
783690,14,Gais,9382,2,9,Häcken,19740,2,12,2006-08-09T19:00+0200,Allsvenskan,10581,MEN,14,4199,,,
783691,14,Hammarby,9372,0,3,Örgryte IS,9380,1,14,2006-08-12T16:00+0200,Allsvenskan,10581,MEN,14,12408,,,
783692,14,Kalmar FF,9374,1,8,AIK,9367,3,1,2006-08-12T16:00+0200,Allsvenskan,10581,MEN,14,5093,,,
783693,14,Gefle,9400,1,7,Göteborg,9370,0,4,2006-08-13T17:00+0200,Allsvenskan,10581,MEN,14,5460,,,
783694,14,Halmstad,9371,1,11,Öster,9394,0,13,2006-08-13T17:00+0200,Allsvenskan,10581,MEN,14,4332,,,
783695,14,Malmö FF,9375,1,6,Elfsborg,9369,1,2,2006-08-13T17:00+0200,Allsvenskan,10581,MEN,14,14324,,,
783696,14,Helsingborg,9373,1,10,Djurgården,9368,1,5,2006-08-13T18:00+0200,Allsvenskan,10581,MEN,14,12500,,,
783697,15,Djurgården,9368,0,6,Kalmar FF,9374,1,7,2006-08-19T16:00+0200,Allsvenskan,10581,MEN,15,9587,13,Stockholms Stadion,
783698,15,Häcken,19740,1,12,Malmö FF,9375,3,5,2006-08-20T17:00+0200,Allsvenskan,10581,MEN,15,1840,,,
783699,15,Gefle,9400,1,8,AIK,9367,1,2,2006-08-21T19:00+0200,Allsvenskan,10581,MEN,15,7151,,,
783700,15,Örgryte IS,9380,1,13,Gais,9382,0,10,2006-08-21T19:00+0200,Allsvenskan,10581,MEN,15,9167,,,
783701,15,Öster,9394,1,14,Göteborg,9370,1,3,2006-08-21T19:00+0200,Allsvenskan,10581,MEN,15,,,,
783702,15,Elfsborg,9369,3,1,Halmstad,9371,0,11,2006-08-22T19:00+0200,Allsvenskan,10581,MEN,15,12782,,,
783703,15,Helsingborg,9373,3,9,Hammarby,9372,1,4,2006-08-22T20:00+0200,Allsvenskan,10581,MEN,15,12083,,,
783704,16,AIK,9367,5,1,Öster,9394,1,14,2006-08-27T17:00+0200,Allsvenskan,10581,MEN,16,18110,14,Råsunda Fotbollsstadion,
783706,16,Halmstad,9371,2,11,Häcken,19740,2,12,2006-08-27T17:00+0200,Allsvenskan,10581,MEN,16,4588,,,
783707,16,Göteborg,9370,1,4,Elfsborg,9369,1,2,2006-08-28T19:00+0200,Allsvenskan,10581,MEN,16,14499,,,
783708,16,Kalmar FF,9374,2,7,Gefle,9400,1,9,2006-08-28T19:00+0200,Allsvenskan,10581,MEN,16,3688,,,
783709,16,Malmö FF,9375,4,3,Örgryte IS,9380,2,13,2006-08-28T19:00+0200,Allsvenskan,10581,MEN,16,12159,,,
783710,16,Hammarby,9372,0,6,Djurgården,9368,3,5,2006-08-28T20:00+0200,Allsvenskan,10581,MEN,16,15092,,,
783705,16,Gais,9382,0,10,Helsingborg,9373,2,8,2006-09-08T19:00+0200,Allsvenskan,10581,MEN,16,4026,,,
783715,17,Elfsborg,9369,1,2,AIK,9367,1,1,2006-09-09T16:00+0200,Allsvenskan,10581,MEN,17,15756,,,
783712,17,Hammarby,9372,1,6,Kalmar FF,9374,2,7,2006-09-10T17:00+0200,Allsvenskan,10581,MEN,17,9110,,,
783713,17,Djurgården,9368,0,5,Gais,9382,2,10,2006-09-11T19:00+0200,Allsvenskan,10581,MEN,17,9815,13,Stockholms Stadion,
783716,17,Örgryte IS,9380,1,13,Halmstad,9371,2,11,2006-09-11T19:00+0200,Allsvenskan,10581,MEN,17,3827,,,
783717,17,Öster,9394,1,14,Gefle,9400,2,9,2006-09-11T19:00+0200,Allsvenskan,10581,MEN,17,3661,,,
783711,17,Häcken,19740,1,12,Göteborg,9370,4,3,2006-09-12T19:00+0200,Allsvenskan,10581,MEN,17,5022,,,
783714,17,Helsingborg,9373,3,8,Malmö FF,9375,1,4,2006-09-12T19:00+0200,Allsvenskan,10581,MEN,17,17000,,,
783719,18,Gais,9382,2,10,Hammarby,9372,2,7,2006-09-16T15:00+0200,Allsvenskan,10581,MEN,18,4228,,,
783720,18,Gefle,9400,1,9,Elfsborg,9369,1,2,2006-09-16T16:00+0200,Allsvenskan,10581,MEN,18,5906,,,
783722,18,Malmö FF,9375,0,6,Djurgården,9368,1,4,2006-09-16T16:00+0200,Allsvenskan,10581,MEN,18,15162,,,
783718,18,AIK,9367,1,1,Häcken,19740,0,13,2006-09-17T17:00+0200,Allsvenskan,10581,MEN,18,15724,14,Råsunda Fotbollsstadion,
783721,18,Halmstad,9371,1,11,Helsingborg,9373,1,8,2006-09-17T17:00+0200,Allsvenskan,10581,MEN,18,8247,,,
783723,18,Kalmar FF,9374,3,5,Öster,9394,0,14,2006-09-18T19:00+0200,Allsvenskan,10581,MEN,18,6228,,,
783724,18,Örgryte IS,9380,3,12,Göteborg,9370,2,3,2006-09-18T19:00+0200,Allsvenskan,10581,MEN,18,13221,,,
783725,19,Gais,9382,1,10,Halmstad,9371,1,11,2006-09-20T19:00+0200,Allsvenskan,10581,MEN,19,3331,,,
783726,19,Helsingborg,9373,2,7,Gefle,9400,0,9,2006-09-20T19:00+0200,Allsvenskan,10581,MEN,19,9164,,,
783728,19,Häcken,19740,1,14,Elfsborg,9369,4,2,2006-09-20T19:00+0200,Allsvenskan,10581,MEN,19,2643,,,
783727,19,Djurgården,9368,0,5,AIK,9367,1,1,2006-09-20T20:00+0200,Allsvenskan,10581,MEN,19,31890,13,Stockholms Stadion,
783729,19,Hammarby,9372,3,8,Göteborg,9370,3,3,2006-09-21T19:00+0200,Allsvenskan,10581,MEN,19,9812,,,
783730,19,Malmö FF,9375,2,6,Kalmar FF,9374,2,4,2006-09-21T19:00+0200,Allsvenskan,10581,MEN,19,10035,,,
783731,19,Örgryte IS,9380,0,12,Öster,9394,2,13,2006-09-21T19:00+0200,Allsvenskan,10581,MEN,19,2790,,,
783732,20,Halmstad,9371,2,11,Malmö FF,9375,2,7,2006-09-24T17:00+0200,Allsvenskan,10581,MEN,20,6428,,,
783733,20,Gefle,9400,2,9,Djurgården,9368,0,8,2006-09-25T19:00+0200,Allsvenskan,10581,MEN,20,5502,,,
783734,20,Elfsborg,9369,2,1,Örgryte IS,9380,0,12,2006-09-26T19:00+0200,Allsvenskan,10581,MEN,20,12642,,,
783738,20,Öster,9394,0,14,Helsingborg,9373,3,4,2006-09-26T19:00+0200,Allsvenskan,10581,MEN,20,8047,,,
783737,20,AIK,9367,0,2,Hammarby,9372,2,6,2006-09-26T20:00+0200,Allsvenskan,10581,MEN,20,29117,14,Råsunda Fotbollsstadion,
783739,21,Gais,9382,2,10,Kalmar FF,9374,2,6,2006-09-30T16:00+0200,Allsvenskan,10581,MEN,21,2905,,,
783743,21,Helsingborg,9373,3,3,Göteborg,9370,2,5,2006-09-30T16:00+0200,Allsvenskan,10581,MEN,21,12591,,,
783740,21,Häcken,19740,4,12,Gefle,9400,1,9,2006-10-01T15:00+0200,Allsvenskan,10581,MEN,21,1087,,,
783741,21,Djurgården,9368,2,4,Halmstad,9371,1,11,2006-10-01T15:00+0200,Allsvenskan,10581,MEN,21,7509,13,Stockholms Stadion,
783742,21,Hammarby,9372,2,7,Malmö FF,9375,2,8,2006-10-02T19:00+0200,Allsvenskan,10581,MEN,21,10096,,,
783744,21,Elfsborg,9369,0,1,Öster,9394,0,14,2006-10-02T19:00+0200,Allsvenskan,10581,MEN,21,12131,,,
783745,21,Örgryte IS,9380,0,13,AIK,9367,0,2,2006-10-02T19:00+0200,Allsvenskan,10581,MEN,21,3685,,,
783747,22,AIK,9367,2,2,Helsingborg,9373,2,4,2006-10-14T16:00+0200,Allsvenskan,10581,MEN,22,22514,14,Råsunda Fotbollsstadion,
783748,22,Gefle,9400,2,9,Örgryte IS,9380,0,13,2006-10-15T15:00+0200,Allsvenskan,10581,MEN,22,4491,,,
783749,22,Öster,9394,1,14,Häcken,19740,1,12,2006-10-15T15:00+0200,Allsvenskan,10581,MEN,22,3624,,,
783750,22,Halmstad,9371,0,11,Hammarby,9372,0,6,2006-10-16T19:00+0200,Allsvenskan,10581,MEN,22,6259,,,
783751,22,Kalmar FF,9374,0,8,Elfsborg,9369,1,1,2006-10-16T19:00+0200,Allsvenskan,10581,MEN,22,6015,,,
783752,22,Malmö FF,9375,2,5,Gais,9382,0,10,2006-10-16T19:00+0200,Allsvenskan,10581,MEN,22,9019,,,
783746,22,Göteborg,9370,3,3,Djurgården,9368,2,7,2006-10-17T19:00+0200,Allsvenskan,10581,MEN,22,7102,,,
783757,23,Halmstad,9371,2,11,AIK,9367,2,2,2006-10-21T16:00+0200,Allsvenskan,10581,MEN,23,5685,,,
783756,23,Malmö FF,9375,2,8,Gefle,9400,2,9,2006-10-22T13:30+0200,Allsvenskan,10581,MEN,23,7493,,,
783755,23,Helsingborg,9373,2,3,Örgryte IS,9380,1,14,2006-10-22T15:00+0200,Allsvenskan,10581,MEN,23,10927,,,
783753,23,Djurgården,9368,2,5,Häcken,19740,1,12,2006-10-22T16:00+0200,Allsvenskan,10581,MEN,23,6521,13,Stockholms Stadion,
783754,23,Gais,9382,1,10,Öster,9394,1,13,2006-10-22T16:00+0200,Allsvenskan,10581,MEN,23,4174,,,
783758,23,Hammarby,9372,1,4,Elfsborg,9369,0,1,2006-10-23T19:00+0200,Allsvenskan,10581,MEN,23,10281,,,
783759,23,Göteborg,9370,0,7,Kalmar FF,9374,3,6,2006-10-23T19:00+0200,Allsvenskan,10581,MEN,23,5213,,,
783760,24,Örgryte IS,9380,1,14,Djurgården,9368,1,5,2006-10-25T19:00+0200,Allsvenskan,10581,MEN,24,3088,,,
783761,24,Öster,9394,2,12,Malmö FF,9375,1,7,2006-10-25T19:00+0200,Allsvenskan,10581,MEN,24,4445,,,
783762,24,AIK,9367,4,2,Göteborg,9370,0,8,2006-10-26T19:00+0200,Allsvenskan,10581,MEN,24,19153,14,Råsunda Fotbollsstadion,
783763,24,Häcken,19740,0,13,Hammarby,9372,0,4,2006-10-26T19:00+0200,Allsvenskan,10581,MEN,24,1125,,,
783764,24,Gefle,9400,0,9,Halmstad,9371,2,10,2006-10-26T19:00+0200,Allsvenskan,10581,MEN,24,2440,,,
783765,24,Elfsborg,9369,1,1,Gais,9382,0,11,2006-10-26T19:00+0200,Allsvenskan,10581,MEN,24,14185,,,
783766,24,Kalmar FF,9374,2,6,Helsingborg,9373,4,3,2006-10-26T19:00+0200,Allsvenskan,10581,MEN,24,6289,,,
783767,25,Halmstad,9371,0,11,Kalmar FF,9374,1,6,2006-10-29T15:00+0100,Allsvenskan,10581,MEN,25,4347,,,
783768,25,Helsingborg,9373,1,3,Elfsborg,9369,1,1,2006-10-29T15:00+0100,Allsvenskan,10581,MEN,25,16325,,,
783769,25,Örgryte IS,9380,1,14,Häcken,19740,1,12,2006-10-29T15:00+0100,Allsvenskan,10581,MEN,25,3829,,,
783770,25,Djurgården,9368,2,5,Öster,9394,0,13,2006-10-30T19:00+0100,Allsvenskan,10581,MEN,25,6672,13,Stockholms Stadion,
783771,25,Gais,9382,0,10,AIK,9367,0,2,2006-10-30T19:00+0100,Allsvenskan,10581,MEN,25,5213,,,
783772,25,Malmö FF,9375,2,7,Göteborg,9370,1,8,2006-10-30T19:00+0100,Allsvenskan,10581,MEN,25,9514,,,
783773,25,Hammarby,9372,1,4,Gefle,9400,0,9,2006-10-31T19:00+0100,Allsvenskan,10581,MEN,25,8842,,,
783774,26,AIK,9367,3,2,Malmö FF,9375,0,7,2006-11-05T15:00+0100,Allsvenskan,10581,MEN,26,30999,14,Råsunda Fotbollsstadion,
783775,26,Häcken,19740,3,12,Helsingborg,9373,0,4,2006-11-05T15:00+0100,Allsvenskan,10581,MEN,26,2211,,,
783776,26,Gefle,9400,2,9,Gais,9382,2,10,2006-11-05T15:00+0100,Allsvenskan,10581,MEN,26,2070,,,
783777,26,Elfsborg,9369,1,1,Djurgården,9368,0,6,2006-11-05T15:00+0100,Allsvenskan,10581,MEN,26,16582,,,
783778,26,Göteborg,9370,0,8,Halmstad,9371,0,11,2006-11-05T15:00+0100,Allsvenskan,10581,MEN,26,4580,,,
783779,26,Kalmar FF,9374,3,5,Örgryte IS,9380,2,14,2006-11-05T15:00+0100,Allsvenskan,10581,MEN,26,3636,,,
783780,26,Öster,9394,1,13,Hammarby,9372,2,3,2006-11-05T15:00+0100,Allsvenskan,10581,MEN,26,5382,,,
